komut;yanit1;yanit2;yanit3;yanit4;yanit5
şaka yapar mısın;Peki, işte bir şaka: Matematik kitabı neden üzgündü? Çünkü çok problemi vardı!;Tabii, işte bir şaka: Neden bilgisayarlar denize girmeyi sevmez? Çünkü donanım sorunu yaşarlar!;Bir şaka: Bilgisayarım neden üzüldü? Çünkü hard diskini kaybetti!;İşte şaka: Matematik kitabı neden üzgündü? Çünkü çok problemi vardı!;Tabii ki! Neden tavuk bilgisayarına internet almaz? Çünkü zaten her zaman wi-fi problemi vardı!
nasılsın;İyiyim, teşekkür ederim! Sen nasılsın?;Harika hissediyorum, seninle konuşmak çok güzel!;İyiyim, sağ ol. Sen nasılsın?;Gayet iyi, teşekkürler! Sen nasılsın?;İyiyim, çok teşekkür ederim. Sen nasılsın?
iyiyim;İyi olmana sevindim;Süper;Umarım hep iyi hissedersin
kötüyüm;Umarım bugün yanında olarak sana daha iyi hissettirebilirim
bilgi;Bildiğiniz gibi, dünya 4,5 milyar yıl yaşında ve her gün büyümeye devam ediyor.;İlk bilgisayar 1943 yılında yapıldı ve 10 ton ağırlığındaydı;Dünyadaki ilk web sitesi 1991'de açıldı.;Tüm zamanların en büyük kitabı, yaklaşık 10 milyon kelime içeriyor.;Bir insanın kalbi dakikada yaklaşık 70 kez atar.
filmsoru;Tabii ki. Özellikle istediğin bir tarz var mı?
filmoneri;O zaman Çığlık filmini önerebilirim;O zaman Testere filmini önerebilirim;O zaman Not Defteri filmini önerebilirim;O zaman Deli ve Dahi filmini önerebilirim	
korku;İşkence;İntihar Odası;Korku Kapanı
komedi;recep ivedik1;recep ivedik2;recep ivedik3
bilim kurgu;Yenilmezler ;Başlangıç;Çizgi Ötesi